,Time,User,Tweet
3713,2022-07-03 23:34:31,jxde7dd469,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3714,2022-07-03 23:34:24,CharlotteVest2,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3715,2022-07-03 23:34:07,AmericaAF_7310,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3716,2022-07-03 23:34:00,PeteTrombley,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3717,2022-07-03 23:33:53,tracethesun,RT @WalterBauers3: It has NOTHING to due with the genetically modified mosquitos that Bill Gates released into the state of Florida... Carr…
3718,2022-07-03 23:33:52,CaptainO66,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3719,2022-07-03 23:33:47,golden001_,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3720,2022-07-03 23:33:46,patrshane,"Even Bill Gates has said that he has so much money he can't possibly spend at all, - so what's up Jeff and Elon? -… https://t.co/qYFHv88fBc"
3721,2022-07-03 23:33:44,w13469141,"RT @LiberatedCit: ❌❌❌❌
Bill gates and the others pushing fake meats can shove them where the sun doesn't shine. Don't let them fool you the…"
3722,2022-07-03 23:33:38,BGuppy1968,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3723,2022-07-03 23:33:34,A_o_o22,RT @TheoFleury14: So Maxwell gets 20 years. Any idea what Bill Gates will be getting???? 37 trips to pedo island.
3724,2022-07-03 23:33:32,ChowRanch,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3725,2022-07-03 23:33:10,HongkongerBW,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3726,2022-07-03 23:32:38,absurdbastard,Bill 💆🏻 Gates 💆🏻
3727,2022-07-03 23:32:37,gewood,"RT @pilotspeaker: “As we look ahead into the next century, leaders will be those who empower others.”― Bill Gates #Leadership #Pilotspeaker…"
3728,2022-07-03 23:32:30,FaithChavez,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3729,2022-07-03 23:32:27,AlvinAlpha_,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3730,2022-07-03 23:32:15,ALakerfan78,RT @BillPegs: Can we add Bill Gates to this list somehow? ⚠️ 🚜
3731,2022-07-03 23:32:00,RiverLevon,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3732,2022-07-03 23:31:23,Victori02916374,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3733,2022-07-03 23:31:13,davidbch530,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3734,2022-07-03 23:31:00,NC_24,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3735,2022-07-03 23:30:49,Lizethd369,RT @liz_churchill_: “They are changing who you are…you are now made in the Image of Bill Gates and Klaus Schwab…” Dr. Zev Zelenko https://t…
3736,2022-07-03 23:30:49,Bpup501,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3737,2022-07-03 23:30:48,Yaaqobisrael,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3738,2022-07-03 23:30:46,pilotspeaker,"“As we look ahead into the next century, leaders will be those who empower others.”― Bill Gates #Leadership #Pilotspeaker #Soar2Success"
3739,2022-07-03 23:30:33,gregorylilly14,@FoxNews All you need to know is MS NBC. Micro Soft. Bill Gates. They say whatever they are told. No more Huntley a… https://t.co/Eof9ebzLJR
3740,2022-07-03 23:30:22,bearedscott,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3741,2022-07-03 23:30:16,bearedscott,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3742,2022-07-03 23:30:16,DevorguillaScot,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3743,2022-07-03 23:30:00,RyanBReynolds,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3744,2022-07-03 23:29:56,raymondcuttill,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3745,2022-07-03 23:29:51,EnsioKallio,RT @DietHeartNews: #Covid vaccine and plant- and lab-food investor Bill Gates has also been quietly buying up huge tracts of ranch and farm…
3746,2022-07-03 23:29:48,fuitgummiezz,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3747,2022-07-03 23:29:47,PoisonCache,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3748,2022-07-03 23:29:39,FitFlyingMama,"RT @azmagaorg: A vote for Karrin Taylor Robson is a vote for Bill Gates owning even more of Arizona's farmland.

Vote for @KariLake on Augu…"
3749,2022-07-03 23:29:21,santiago_wilmot,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3750,2022-07-03 23:28:56,louhenpera,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3751,2022-07-03 23:28:53,musaadalhamidi,5 great books for the summer https://t.co/FN2O9O2Us6 via @billgates
3752,2022-07-03 23:28:52,AWordIfIMay,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3753,2022-07-03 23:28:34,IrelandsPeace,"He must be friends with Bill Gates who bought  Canadian railways, and swathes of farmland enroute!👇😬😳👺 https://t.co/uJy5RPHEn0"
3754,2022-07-03 23:28:33,1208966Jimmy,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
3755,2022-07-03 23:28:21,RobinDorey1,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3756,2022-07-03 23:28:21,lakeboating2021,RT @duelingpolitics: @RobSchneider Also selling a ton to Bill Gates is a national security issue as well.
3757,2022-07-03 23:28:18,arora_pranjay,@GaryBlades @JonErlichman 56 YEARS AGO JOHN -247 YEARS AGO MICROSOFT BILL GATES HOTMAIL WINDOWS OPERATING SYSTEM NO… https://t.co/RfpayCJlEX
3758,2022-07-03 23:28:17,BeenewsdailyB,"RT @A9000D: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland

Local residents are protesting!

'already the lar…"
3759,2022-07-03 23:28:03,DavZacMB,"RT @Doctorfromliny: Bill Gates acquired six parcels of land in Pembina County. Tuesday, the office of the Attorney General sent out a lette…"
3760,2022-07-03 23:28:03,deekmans,@jj_talking He worked out a deal for Bill Gates seeds
3761,2022-07-03 23:27:36,SalamiLeon,"RT @LovelyGigi33: Should WE Question
Why all by a sudden a Microsoft developer, Vaccines promoter and investor, is becoming the largest  fa…"
3762,2022-07-03 23:27:34,Minwood02,RT @liz_churchill_: Why does Bill Gates refuse to explain why he was on the Lolita Express? https://t.co/BHUUhUb5Cp
3763,2022-07-03 23:27:34,A_o_o22,RT @jimmyfailla: R. Kelly getting 10 more years in prison than Ghislain Maxwell. Let it be a lesson to everyone that if you’re gonna shack…
3764,2022-07-03 23:27:29,DrTao,"RT @factandrumor: #TruthSocial #TaxTheRich Jeff Bezos, Elon Musk, Mark Zuckerberg, Donald Trump, Bill Gates, etc., pay nearly zero in taxes…"
3765,2022-07-03 23:27:27,Houlasrule2,"RT @A9000D: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland

Local residents are protesting!

'already the lar…"
3766,2022-07-03 23:27:15,vwgm1091,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3767,2022-07-03 23:27:13,paularitchie3,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3768,2022-07-03 23:27:04,AdkisonLinda,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3769,2022-07-03 23:27:04,TruthFirst74,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3770,2022-07-03 23:27:03,Duma62008989,"RT @DknMohammed: BREAKING NEWS:ALLEGEDLY ""BILL GATES"" AND ""CYRIL RAMAPHOSA"" ARE PLANNING TO BE THE BIGGEST ""RED MEAT PRODUCERS"" IN THE WORL…"
3771,2022-07-03 23:26:55,YOURMOMband101,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3772,2022-07-03 23:26:34,xyfhjnmetredano,"RT @ichudov: - Bill Gates Urges Preparation for Smallpox Attacks
- Smallpox/Monkeypox vaccine created
- Monkeypox suddenly ""spreads undetec…"
3773,2022-07-03 23:26:13,davideglenn2,"@CoachD_Speaks They don't know that Bill Gates was barely wealthy in 1989, when a precursor to Luciferase was created..."
3774,2022-07-03 23:25:36,BlasuttoDa,RT @backtolife_2023: NATO chief Jens Stoltenberg is the former head of Bill Gates's GAVI https://t.co/i8l7sRYOgl
3775,2022-07-03 23:25:28,snarky_op,"RT @RYP__: It started with Rohrbacher. The flowed into Trump Tower. Stone wanted the payload from Assange, Flynn still praises Putin...Trum…"
3776,2022-07-03 23:25:27,KatieJ04560306,"@Rom6233 @JackPosobiec I'd guess saline. He met with Gates in 2017 and they talked about ""stopping pandemics"". Hear… https://t.co/jOElwcTKxL"
3777,2022-07-03 23:25:14,BlasuttoDa,"RT @LovelyGigi33: Should WE Question
Why all by a sudden a Microsoft developer, Vaccines promoter and investor, is becoming the largest  fa…"
3778,2022-07-03 23:25:08,meta_nea,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3779,2022-07-03 23:24:53,ElizabethBukov1,"RT @Jillian22Betsy: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
3780,2022-07-03 23:24:48,b1joe,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3781,2022-07-03 23:24:47,APC_Eddie,"RT @schmittpaula: ""Bill Gates is the biggest private owner of farmland in the United States. He now owns more farmland than my entire Nativ…"
3782,2022-07-03 23:24:39,SoheSaidSheSaid,"""PSYCHOPATH BILL GATES, FILMED BY A HIDDEN CAMERA DURING AN INTERROGATION IN 1998""..... 👀👇🏻 https://t.co/gBbvw1ZA6k"
3783,2022-07-03 23:24:33,BlasuttoDa,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3784,2022-07-03 23:24:24,realDarkCavalry,"RT @Predation8: @realjasonmaples @Breck_Worsham Yeah, but Bill Gates isn't on it either, and we know he flew multiple times."
3785,2022-07-03 23:24:19,DENNISRBROOKS1,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3786,2022-07-03 23:24:17,LyndaE222,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3787,2022-07-03 23:24:15,Minwood02,"RT @BouchellJohn: The NWO, Klaus Schwab, Bill Gates, have all publicly said they want 7 of every 8 people killed- GONE - destroyed forever.…"
3788,2022-07-03 23:24:10,AilaKhan1,Bill Gates' CV from 1974. Could do with some revisions :) #careertips #BillGates https://t.co/6mPCWkENTM
3789,2022-07-03 23:24:03,tynietempah,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3790,2022-07-03 23:23:54,BlasuttoDa,"RT @TattooJenn333: Bill Gates now China... probably coincidence, bill gates will sell to China at 100x the lands🤬🤬🤬 https://t.co/NCo6h2ToE4"
3791,2022-07-03 23:23:46,DanLop1328,RT @liz_churchill_: “They are changing who you are…you are now made in the Image of Bill Gates and Klaus Schwab…” Dr. Zev Zelenko https://t…
3792,2022-07-03 23:23:45,reqldonqld7rump,"Bill Gates owns an incredible amount of farmland throughout the US. 

Beyond, what’s he doing? —

Do you think he i… https://t.co/E1TeG7DisG"
3793,2022-07-03 23:23:43,soulstarfree,"RT @AndTartary: BILL GATES, FILMED BY A HIDDEN CAMERA DURING AN INTERROGATION IN 1998 https://t.co/d2UvhRGFAx"
3794,2022-07-03 23:23:38,SalamiLeon,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3795,2022-07-03 23:23:38,NanaKROBEAasan2,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3796,2022-07-03 23:23:38,SaikiTheGoat,RT @c_unextoosday: Bill Gates is now the largest private owner of farmland in the United States and he has purchased all of the heritage se…
3797,2022-07-03 23:23:33,tm11999,"Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the largest owner of land in… https://t.co/aOAFWMpheo"
3798,2022-07-03 23:23:30,Felicia71740988,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3799,2022-07-03 23:23:28,BlasuttoDa,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3800,2022-07-03 23:23:26,CRYPTONGIGGLES,RT @45T47: I think Bill Gates buying all the farmland in America is way more concerning than Elon Musk buying Twitter! Am I right?!
3801,2022-07-03 23:23:22,JoeEnginEAR,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3802,2022-07-03 23:23:16,BlasuttoDa,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3803,2022-07-03 23:23:13,SaltyUltraMaga,Bill Gates was a close friend of Epstein  he is a protected entity  until we get the #EpsteinClientList
3804,2022-07-03 23:22:54,Gingy4Usa,"RT @Jillian22Betsy: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
3805,2022-07-03 23:22:48,JoseBosque14,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3806,2022-07-03 23:22:44,PeterTischler5,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3807,2022-07-03 23:22:40,jacquot35,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3808,2022-07-03 23:22:37,DennyGr28530407,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3809,2022-07-03 23:22:35,mark056914041,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
